// Note: Comment row start with double forward slash.,,,,,,,,,,
,,,,,,,,,,
// Market date:,,,,,,,,,,
Date,18-Jun-19,,,,,,,,,
,,,,,,,,,,
// Market data started here below:,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
// Curve_USD_OIS Specification,,,,,,,,,,
"// If the instrument type is 'CashDeposit', the tenor should usually be 'ON', 'TN' or 'SN'. Also, it can use the typical tenor, e.g. '3M'.",,,,,,,,,,
"// If the instrument type is 'CompoundIndexSwap', the tenor should use the typical tenor, e.g. '10Y'.",,,,,,,,,,
MarketDataType,Source,Revision,Description,Currency,InstrumentType,Tenor,ScaleFactor,Value,,
Curve_USD_OIS,BLOOMBERG,BID,42 - USD OIS,USD,CashDeposit,ON,1,0.0237,,
Curve_USD_OIS,BLOOMBERG,BID,42 - USD OIS,USD,CompoundIndexSwap,1w,1,0.023207,,
Curve_USD_OIS,BLOOMBERG,BID,42 - USD OIS,USD,CompoundIndexSwap,2w,1,0.023256,,
Curve_USD_OIS,BLOOMBERG,BID,42 - USD OIS,USD,CompoundIndexSwap,3w,1,0.02327,,
Curve_USD_OIS,BLOOMBERG,BID,42 - USD OIS,USD,CompoundIndexSwap,1m,1,0.02325,,
Curve_USD_OIS,BLOOMBERG,BID,42 - USD OIS,USD,CompoundIndexSwap,2m,1,0.0226702,,
Curve_USD_OIS,BLOOMBERG,BID,42 - USD OIS,USD,CompoundIndexSwap,3m,1,0.0222115,,
Curve_USD_OIS,BLOOMBERG,BID,42 - USD OIS,USD,CompoundIndexSwap,4m,1,0.0215668,,
Curve_USD_OIS,BLOOMBERG,BID,42 - USD OIS,USD,CompoundIndexSwap,5m,1,0.0211307,,
Curve_USD_OIS,BLOOMBERG,BID,42 - USD OIS,USD,CompoundIndexSwap,6m,1,0.0207125,,
Curve_USD_OIS,BLOOMBERG,BID,42 - USD OIS,USD,CompoundIndexSwap,9m,1,0.0196311,,
Curve_USD_OIS,BLOOMBERG,BID,42 - USD OIS,USD,CompoundIndexSwap,1y,1,0.018775,,
Curve_USD_OIS,BLOOMBERG,BID,42 - USD OIS,USD,CompoundIndexSwap,18m,1,0.017485,,
Curve_USD_OIS,BLOOMBERG,BID,42 - USD OIS,USD,CompoundIndexSwap,2y,1,0.016645,,
Curve_USD_OIS,BLOOMBERG,BID,42 - USD OIS,USD,CompoundIndexSwap,3y,1,0.01591,,
Curve_USD_OIS,BLOOMBERG,BID,42 - USD OIS,USD,CompoundIndexSwap,4y,1,0.01573,,
Curve_USD_OIS,BLOOMBERG,BID,42 - USD OIS,USD,CompoundIndexSwap,5y,1,0.01583,,
Curve_USD_OIS,BLOOMBERG,BID,42 - USD OIS,USD,CompoundIndexSwap,10y,1,0.01756,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
MarketDataType,Source,Revision,Description,Currency,InstrumentType,Tenor,ScaleFactor,Value,,
Curve_USD_OIS,BLOOMBERG,FedFunds.MID,85 - USD (vs. FED FUNDS),USD,CashDeposit,ON,0.01,2.37,,
Curve_USD_OIS,BLOOMBERG,FedFunds.MID,85 - USD (vs. FED FUNDS),USD,CompoundIndexSwap,1w,0.01,2.3207,,
Curve_USD_OIS,BLOOMBERG,FedFunds.MID,85 - USD (vs. FED FUNDS),USD,CompoundIndexSwap,2w,0.01,2.3256,,
Curve_USD_OIS,BLOOMBERG,FedFunds.MID,85 - USD (vs. FED FUNDS),USD,CompoundIndexSwap,3w,0.01,2.327,,
